0.000000 2.000000
0.062832 2.000000
0.125664 2.000000
0.188496 2.000000
0.251327 2.000000
0.314159 2.000000
0.376991 2.000000
0.439823 2.000000
0.502655 2.000000
0.565487 2.000000
0.628319 2.000000
0.691150 2.000000
0.753982 2.000000
0.816814 2.000000
0.879646 2.000000
0.942478 2.000000
1.005310 2.000000
1.068142 2.000000
1.130973 2.000000
1.193805 2.000000
1.256637 2.000000
1.319469 2.000000
1.382301 2.000000
1.445133 2.000000
1.507964 2.000000
1.570796 2.000000
1.633628 2.000000
1.696460 2.000000
1.759292 2.000000
1.822124 2.000000
1.884956 2.000000
1.947787 2.000000
2.010619 2.000000
2.073451 2.000000
2.136283 2.000000
2.199115 2.000000
2.261947 2.000000
2.324779 2.000000
2.387610 2.000000
2.450442 2.000000
2.513274 2.000000
2.576106 2.000000
2.638938 2.000000
2.701770 2.000000
2.764602 2.000000
2.827433 2.000000
2.890265 2.000000
2.953097 2.000000
3.015929 2.000000
3.078761 2.000000
3.141593 2.000000
3.204425 2.000000
3.267256 2.000000
3.330088 2.000000
3.392920 2.000000
3.455752 2.000000
3.518584 2.000000
3.581416 2.000000
3.644247 2.000000
3.707079 2.000000
3.769911 2.000000
3.832743 2.000000
3.895575 2.000000
3.958407 2.000000
4.021239 2.000000
4.084070 2.000000
4.146902 2.000000
4.209734 2.000000
4.272566 2.000000
4.335398 2.000000
4.398230 2.000000
4.461062 2.000000
4.523893 2.000000
4.586725 2.000000
4.649557 2.000000
4.712389 2.000000
4.775221 2.000000
4.838053 2.000000
4.900885 2.000000
4.963716 2.000000
5.026548 2.000000
5.089380 2.000000
5.152212 2.000000
5.215044 2.000000
5.277876 2.000000
5.340708 2.000000
5.403539 2.000000
5.466371 2.000000
5.529203 2.000000
5.592035 2.000000
5.654867 2.000000
5.717699 2.000000
5.780530 2.000000
5.843362 2.000000
5.906194 2.000000
5.969026 2.000000
6.031858 2.000000
6.094690 2.000000
6.157522 2.000000
6.220353 2.000000
6.283185 2.000000
6.346017 2.000000
6.408849 2.000000
6.471681 2.000000
6.534513 2.000000
6.597345 2.000000
6.660176 2.000000
6.723008 2.000000
6.785840 2.000000
6.848672 2.000000
6.911504 2.000000
6.974336 2.000000
7.037168 2.000000
7.099999 2.000000
7.162831 2.000000
7.225663 2.000000
7.288495 2.000000
7.351327 2.000000
7.414159 2.000000
7.476991 2.000000
7.539822 2.000000
7.602654 2.000000
7.665486 2.000000
7.728318 2.000000
7.791150 2.000000
7.853982 2.000000
7.916813 2.000000
7.979645 2.000000
8.042477 2.000000
8.105309 2.000000
8.168141 2.000000
8.230973 2.000000
8.293805 2.000000
8.356636 2.000000
8.419468 2.000000
8.482300 2.000000
8.545132 2.000000
8.607964 2.000000
8.670796 2.000000
8.733628 2.000000
8.796459 2.000000
8.859291 2.000000
8.922123 2.000000
8.984955 2.000000
9.047787 2.000000
9.110619 2.000000
9.173451 2.000000
9.236282 2.000000
9.299114 2.000000
9.361946 2.000000
9.424778 2.000000
9.487610 2.000000
9.550442 2.000000
9.613274 2.000000
9.676105 2.000000
9.738937 2.000000
9.801769 2.000000
9.864601 2.000000
9.927433 2.000000
9.990265 2.000000
10.053096 2.000000
10.115928 2.000000
10.178760 2.000000
10.241592 2.000000
10.304424 2.000000
10.367256 2.000000
10.430088 2.000000
10.492919 2.000000
10.555751 2.000000
10.618583 2.000000
10.681415 2.000000
10.744247 2.000000
10.807079 2.000000
10.869911 2.000000
10.932742 2.000000
10.995574 2.000000
11.058406 2.000000
11.121238 2.000000
11.184070 2.000000
11.246902 2.000000
11.309734 2.000000
11.372565 2.000000
11.435397 2.000000
11.498229 2.000000
11.561061 2.000000
11.623893 2.000000
11.686725 2.000000
11.749557 2.000000
11.812388 2.000000
11.875220 2.000000
11.938052 2.000000
12.000884 2.000000
12.063716 2.000000
12.126548 2.000000
12.189379 2.000000
12.252211 2.000000
12.315043 2.000000
12.377875 2.000000
12.440707 2.000000
12.503539 2.000000
12.566371 2.000000
12.629202 2.000000
12.692034 2.000000
12.754866 2.000000
12.817698 2.000000
12.880530 2.000000
12.943362 2.000000
13.006194 2.000000
13.069025 2.000000
13.131857 2.000000
13.194689 2.000000
13.257521 2.000000
13.320353 2.000000
13.383185 2.000000
13.446017 2.000000
13.508848 2.000000
13.571680 2.000000
13.634512 2.000000
13.697344 2.000000
13.760176 2.000000
13.823008 2.000000
13.885840 2.000000
13.948671 2.000000
14.011503 2.000000
14.074335 2.000000
14.137167 2.000000
14.199999 2.000000
14.262831 2.000000
14.325663 2.000000
14.388494 2.000000
14.451326 2.000000
14.514158 2.000000
14.576990 2.000000
14.639822 2.000000
14.702654 2.000000
14.765485 2.000000
14.828317 2.000000
14.891149 2.000000
14.953981 2.000000
15.016813 2.000000
15.079645 2.000000
15.142477 2.000000
15.205308 2.000000
15.268140 2.000000
15.330972 2.000000
15.393804 2.000000
15.456636 2.000000
15.519468 2.000000
15.582300 2.000000
15.645131 2.000000
15.707963 2.000000
15.770795 2.000000
15.833627 2.000000
15.896459 2.000000
15.959291 2.000000
16.022123 2.000000
16.084954 2.000000
16.147786 2.000000
16.210618 2.000000
16.273450 2.000000
16.336282 2.000000
16.399114 2.000000
16.461946 2.000000
16.524777 2.000000
16.587609 2.000000
16.650441 2.000000
16.713273 2.000000
16.776105 2.000000
16.838937 2.000000
16.901768 2.000000
16.964600 2.000000
17.027432 2.000000
17.090264 2.000000
17.153096 2.000000
17.215928 2.000000
17.278760 2.000000
17.341591 2.000000
17.404423 2.000000
17.467255 2.000000
17.530087 2.000000
