10.307764 0.000000
0.000063 10.307764
0.000126 10.307764
0.000188 10.307764
0.000251 10.307764
0.000314 10.307764
0.000377 10.307764
0.000440 10.307764
0.000503 10.307764
0.000565 10.307764
0.000628 10.307764
0.000691 10.307764
0.000754 10.307764
0.000817 10.307764
0.000880 10.307764
0.000942 10.307764
0.001005 10.307764
0.001068 10.307764
0.001131 10.307764
0.001194 10.307764
0.001257 10.307764
0.001319 10.307764
0.001382 10.307764
0.001445 10.307764
0.001508 10.307764
0.001571 10.307764
0.001634 10.307764
0.001696 10.307764
0.001759 10.307764
0.001822 10.307764
0.001885 10.307764
0.001948 10.307764
0.002011 10.307764
0.002073 10.307764
0.002136 10.307764
0.002199 10.307764
0.002262 10.307764
0.002325 10.307764
0.002388 10.307764
0.002450 10.307764
0.002513 10.307764
0.002576 10.307764
0.002639 10.307764
0.002702 10.307764
0.002765 10.307764
0.002827 10.307764
0.002890 10.307764
0.002953 10.307764
0.003016 10.307764
0.003079 10.307764
0.003142 10.307764
0.003204 10.307764
0.003267 10.307764
0.003330 10.307764
0.003393 10.307764
0.003456 10.307764
0.003519 10.307764
0.003581 10.307764
0.003644 10.307764
0.003707 10.307764
0.003770 10.307764
0.003833 10.307764
0.003896 10.307764
0.003958 10.307764
0.004021 10.307764
0.004084 10.307764
0.004147 10.307764
0.004210 10.307764
0.004273 10.307764
0.004335 10.307764
0.004398 10.307764
0.004461 10.307764
0.004524 10.307764
0.004587 10.307764
0.004650 10.307764
0.004712 10.307764
0.004775 10.307764
0.004838 10.307764
0.004901 10.307764
0.004964 10.307764
0.005027 10.307764
0.005089 10.307764
0.005152 10.307764
0.005215 10.307764
0.005278 10.307764
0.005341 10.307764
0.005404 10.307764
0.005466 10.307764
0.005529 10.307764
0.005592 10.307764
0.005655 10.307764
0.005718 10.307764
0.005781 10.307764
0.005843 10.307764
0.005906 10.307764
0.005969 10.307764
0.006032 10.307764
0.006095 10.307764
0.006158 10.307764
0.006220 10.307764
0.006283 10.307764
0.006346 10.307764
0.006409 10.307764
0.006472 10.307764
0.006535 10.307764
0.006597 10.307764
0.006660 10.307764
0.006723 10.307764
0.006786 10.307764
0.006849 10.307764
0.006912 10.307764
0.006974 10.307764
0.007037 10.307764
0.007100 10.307764
0.007163 10.307764
0.007226 10.307764
0.007288 10.307764
0.007351 10.307764
0.007414 10.307764
0.007477 10.307764
0.007540 10.307764
0.007603 10.307764
0.007665 10.307764
0.007728 10.307764
0.007791 10.307764
0.007854 10.307764
0.007917 10.307764
0.007980 10.307764
0.008042 10.307764
0.008105 10.307764
0.008168 10.307764
0.008231 10.307764
0.008294 10.307764
0.008357 10.307764
0.008419 10.307764
0.008482 10.307764
0.008545 10.307764
0.008608 10.307764
0.008671 10.307764
0.008734 10.307764
0.008796 10.307764
0.008859 10.307764
0.008922 10.307764
0.008985 10.307764
0.009048 10.307764
0.009111 10.307764
0.009173 10.307764
0.009236 10.307764
0.009299 10.307764
0.009362 10.307764
0.009425 10.307764
0.009488 10.307764
0.009550 10.307764
0.009613 10.307764
0.009676 10.307764
0.009739 10.307764
0.009802 10.307764
0.009865 10.307764
0.009927 10.307764
0.009990 10.307764
0.010053 10.307764
0.010116 10.307764
0.010179 10.307764
0.010242 10.307764
0.010304 10.307764
0.010367 10.307764
0.010430 10.307764
0.010493 10.307764
0.010556 10.307764
0.010619 10.307764
0.010681 10.307764
0.010744 10.307764
0.010807 10.307764
0.010870 10.307764
0.010933 10.307764
0.010996 10.307764
0.011058 10.307764
0.011121 10.307764
0.011184 10.307764
0.011247 10.307764
0.011310 10.307764
0.011373 10.307764
0.011435 10.307764
0.011498 10.307764
0.011561 10.307764
0.011624 10.307764
0.011687 10.307764
0.011750 10.307764
0.011812 10.307764
0.011875 10.307764
0.011938 10.307764
0.012001 10.307764
0.012064 10.307764
0.012127 10.307764
0.012189 10.307764
0.012252 10.307764
0.012315 10.307764
0.012378 10.307764
0.012441 10.307764
0.012504 10.307764
0.012566 10.307764
0.012629 10.307764
0.012692 10.307764
0.012755 10.307764
0.012818 10.307764
0.012881 10.307764
0.012943 10.307764
0.013006 10.307764
0.013069 10.307764
0.013132 10.307764
0.013195 10.307764
0.013258 10.307764
0.013320 10.307764
0.013383 10.307764
0.013446 10.307764
0.013509 10.307764
0.013572 10.307764
0.013635 10.307764
0.013697 10.307764
0.013760 10.307764
0.013823 10.307764
0.013886 10.307764
0.013949 10.307764
0.014012 10.307764
0.014074 10.307764
0.014137 10.307764
0.014200 10.307764
0.014263 10.307764
0.014326 10.307764
0.014388 10.307764
0.014451 10.307764
0.014514 10.307764
0.014577 10.307764
0.014640 10.307764
0.014703 10.307764
0.014765 10.307764
0.014828 10.307764
0.014891 10.307764
0.014954 10.307764
0.015017 10.307764
0.015080 10.307764
0.015142 10.307764
0.015205 10.307764
0.015268 10.307764
0.015331 10.307764
0.015394 10.307764
0.015457 10.307764
0.015519 10.307764
0.015582 10.307764
0.015645 10.307764
0.015708 10.307764
0.015771 10.307764
0.015834 10.307764
0.015896 10.307764
0.015959 10.307764
0.016022 10.307764
0.016085 10.307764
0.016148 10.307764
0.016211 10.307764
0.016273 10.307764
0.016336 10.307764
0.016399 10.307764
0.016462 10.307764
0.016525 10.307764
0.016588 10.307764
0.016650 10.307764
0.016713 10.307764
0.016776 10.307764
0.016839 10.307764
0.016902 10.307764
0.016965 10.307764
0.017027 10.307764
0.017090 10.307764
0.017153 10.307764
0.017216 10.307764
0.017279 10.307764
0.017342 10.307764
0.017404 10.307764
0.017467 10.307764
0.017530 10.307764
0.017593 10.307764
0.017656 10.307764
0.017719 10.307764
0.017781 10.307764
0.017844 10.307764
0.017907 10.307764
0.017970 10.307764
0.018033 10.307764
0.018096 10.307764
0.018158 10.307764
0.018221 10.307764
0.018284 10.307764
0.018347 10.307764
0.018410 10.307764
0.018473 10.307764
0.018535 10.307764
0.018598 10.307764
0.018661 10.307764
0.018724 10.307764
0.018787 10.307764
0.018850 10.307764
0.018912 10.307764
0.018975 10.307764
0.019038 10.307764
0.019101 10.307764
0.019164 10.307764
0.019227 10.307764
0.019289 10.307764
0.019352 10.307764
0.019415 10.307764
0.019478 10.307764
0.019541 10.307764
0.019604 10.307764
0.019666 10.307764
0.019729 10.307764
0.019792 10.307764
0.019855 10.307764
0.019918 10.307764
0.019981 10.307764
0.020043 10.307764
0.020106 10.307764
0.020169 10.307764
0.020232 10.307764
0.020295 10.307764
0.020358 10.307764
0.020420 10.307764
0.020483 10.307764
0.020546 10.307764
0.020609 10.307764
0.020672 10.307764
0.020735 10.307764
0.020797 10.307764
0.020860 10.307764
0.020923 10.307764
0.020986 10.307764
0.021049 10.307764
0.021112 10.307764
0.021174 10.307764
0.021237 10.307764
0.021300 10.307764
0.021363 10.307764
0.021426 10.307764
0.021488 10.307764
0.021551 10.307764
0.021614 10.307764
0.021677 10.307764
0.021740 10.307764
0.021803 10.307764
0.021865 10.307764
0.021928 10.307764
0.021991 10.307764
0.022054 10.307764
0.022117 10.307764
0.022180 10.307764
0.022242 10.307764
0.022305 10.307764
0.022368 10.307764
0.022431 10.307764
0.022494 10.307764
0.022557 10.307764
0.022619 10.307764
0.022682 10.307764
0.022745 10.307764
0.022808 10.307764
0.022871 10.307764
0.022934 10.307764
0.022996 10.307764
0.023059 10.307764
0.023122 10.307764
0.023185 10.307764
0.023248 10.307764
0.023311 10.307764
0.023373 10.307764
0.023436 10.307764
0.023499 10.307764
0.023562 10.307764
0.023625 10.307764
0.023688 10.307764
0.023750 10.307764
0.023813 10.307764
0.023876 10.307764
0.023939 10.307764
0.024002 10.307764
0.024065 10.307764
0.024127 10.307764
0.024190 10.307764
0.024253 10.307764
0.024316 10.307764
0.024379 10.307764
0.024442 10.307764
0.024504 10.307764
0.024567 10.307764
0.024630 10.307764
0.024693 10.307764
0.024756 10.307764
0.024819 10.307764
0.024881 10.307764
0.024944 10.307764
0.025007 10.307764
0.025070 10.307764
0.025133 10.307764
0.025196 10.307764
0.025258 10.307764
0.025321 10.307764
0.025384 10.307764
0.025447 10.307764
0.025510 10.307764
0.025573 10.307764
0.025635 10.307764
0.025698 10.307764
0.025761 10.307764
0.025824 10.307764
0.025887 10.307764
0.025950 10.307764
0.026012 10.307764
0.026075 10.307764
0.026138 10.307764
0.026201 10.307764
0.026264 10.307764
0.026327 10.307764
0.026389 10.307764
0.026452 10.307764
0.026515 10.307764
0.026578 10.307764
0.026641 10.307764
0.026704 10.307764
0.026766 10.307764
0.026829 10.307764
0.026892 10.307764
0.026955 10.307764
0.027018 10.307764
0.027081 10.307764
0.027143 10.307764
0.027206 10.307764
0.027269 10.307764
0.027332 10.307764
0.027395 10.307764
0.027458 10.307764
0.027520 10.307764
0.027583 10.307764
0.027646 10.307764
0.027709 10.307764
0.027772 10.307764
0.027835 10.307764
0.027897 10.307764
0.027960 10.307764
0.028023 10.307764
0.028086 10.307764
0.028149 10.307764
0.028212 10.307764
0.028274 10.307764
0.028337 10.307764
0.028400 10.307764
0.028463 10.307764
0.028526 10.307764
0.028588 10.307764
0.028651 10.307764
0.028714 10.307764
0.028777 10.307764
0.028840 10.307764
0.028903 10.307764
0.028965 10.307764
0.029028 10.307764
0.029091 10.307764
0.029154 10.307764
0.029217 10.307764
0.029280 10.307764
0.029342 10.307764
0.029405 10.307764
0.029468 10.307764
0.029531 10.307764
0.029594 10.307764
0.029657 10.307764
0.029719 10.307764
0.029782 10.307764
0.029845 10.307764
0.029908 10.307764
0.029971 10.307764
0.030034 10.307764
0.030096 10.307764
0.030159 10.307764
0.030222 10.307764
0.030285 10.307764
0.030348 10.307764
0.030411 10.307764
0.030473 10.307764
0.030536 10.307764
0.030599 10.307764
0.030662 10.307764
0.030725 10.307764
0.030788 10.307764
0.030850 10.307764
0.030913 10.307764
0.030976 10.307764
0.031039 10.307764
0.031102 10.307764
0.031165 10.307764
0.031227 10.307764
0.031290 10.307764
0.031353 10.307764
0.031416 10.307764
0.031479 10.307764
0.031542 10.307764
0.031604 10.307764
0.031667 10.307764
0.031730 10.307764
0.031793 10.307764
0.031856 10.307764
0.031919 10.307764
0.031981 10.307764
0.032044 10.307764
0.032107 10.307764
0.032170 10.307764
0.032233 10.307764
0.032296 10.307764
0.032358 10.307764
0.032421 10.307764
0.032484 10.307764
0.032547 10.307764
0.032610 10.307764
0.032673 10.307764
0.032735 10.307764
0.032798 10.307764
0.032861 10.307764
0.032924 10.307764
0.032987 10.307764
0.033050 10.307764
0.033112 10.307764
0.033175 10.307764
0.033238 10.307764
0.033301 10.307764
0.033364 10.307764
0.033427 10.307764
0.033489 10.307764
0.033552 10.307764
0.033615 10.307764
0.033678 10.307764
0.033741 10.307764
0.033804 10.307764
0.033866 10.307764
0.033929 10.307764
0.033992 10.307764
0.034055 10.307764
0.034118 10.307764
0.034181 10.307764
0.034243 10.307764
0.034306 10.307764
0.034369 10.307764
0.034432 10.307764
0.034495 10.307764
0.034558 10.307764
0.034620 10.307764
0.034683 10.307764
0.034746 10.307764
0.034809 10.307764
0.034872 10.307764
0.034935 10.307764
0.034997 10.307764
0.035060 10.307764
0.035123 10.307764
0.035186 10.307764
0.035249 10.307764
0.035312 10.307764
0.035374 10.307764
0.035437 10.307764
0.035500 10.307764
0.035563 10.307764
0.035626 10.307764
0.035688 10.307764
0.035751 10.307764
0.035814 10.307764
0.035877 10.307764
0.035940 10.307764
0.036003 10.307764
0.036065 10.307764
0.036128 10.307764
0.036191 10.307764
0.036254 10.307764
0.036317 10.307764
0.036380 10.307764
0.036442 10.307764
0.036505 10.307764
0.036568 10.307764
0.036631 10.307764
0.036694 10.307764
0.036757 10.307764
0.036819 10.307764
0.036882 10.307764
0.036945 10.307764
0.037008 10.307764
0.037071 10.307764
0.037134 10.307764
0.037196 10.307764
0.037259 10.307764
0.037322 10.307764
0.037385 10.307764
0.037448 10.307764
0.037511 10.307764
0.037573 10.307764
0.037636 10.307764
0.037699 10.307764
0.037762 10.307764
0.037825 10.307764
0.037888 10.307764
0.037950 10.307764
0.038013 10.307764
0.038076 10.307764
0.038139 10.307764
0.038202 10.307764
0.038265 10.307764
