0.000000 0.018791
0.628319 0.026629
1.256637 0.042187
1.884956 0.059728
2.513274 0.077818
3.141593 0.096110
3.769911 0.114495
4.398230 0.132922
5.026548 0.151361
5.654867 0.169794
6.283185 0.188209
6.911504 0.206596
7.539822 0.224948
8.168141 0.243257
8.796459 0.261518
9.424778 0.279726
10.053096 0.297874
10.681415 0.315959
11.309734 0.333976
11.938052 0.351920
12.566371 0.369786
13.194689 0.387570
13.823008 0.405268
14.451326 0.422876
15.079645 0.440390
15.707963 0.457805
16.336282 0.475118
16.964600 0.492323
17.592919 0.509419
18.221237 0.526399
18.849556 0.543261
19.477874 0.560001
20.106193 0.576614
20.734512 0.593098
21.362830 0.609448
21.991149 0.625660
22.619467 0.641731
23.247786 0.657657
23.876104 0.673434
24.504423 0.689059
25.132741 0.704529
25.761060 0.719839
26.389378 0.734987
27.017697 0.749968
27.646015 0.764780
28.274334 0.779419
28.902652 0.793882
29.530971 0.808165
30.159289 0.822266
30.787608 0.836181
31.415927 0.849906
32.044245 0.863439
32.672564 0.876777
33.300882 0.889916
33.929201 0.902854
34.557519 0.915588
35.185838 0.928115
35.814156 0.940432
36.442475 0.952536
37.070793 0.964424
37.699112 0.976094
38.327430 0.987544
38.955749 0.998770
39.584067 1.009769
40.212386 1.020541
40.840704 1.031081
41.469023 1.041388
42.097342 1.051460
42.725660 1.061293
43.353979 1.070886
43.982297 1.080237
44.610616 1.089343
45.238934 1.098203
45.867253 1.106815
46.495571 1.115175
47.123890 1.123284
47.752208 1.131138
48.380527 1.138736
49.008845 1.146077
49.637164 1.153158
50.265482 1.159978
50.893801 1.166535
51.522120 1.172829
52.150438 1.178857
52.778757 1.184618
53.407075 1.190111
54.035394 1.195335
54.663712 1.200288
55.292031 1.204969
55.920349 1.209378
56.548668 1.213513
57.176986 1.217373
57.805305 1.220958
58.433623 1.224267
59.061942 1.227298
59.690260 1.230052
60.318579 1.232527
60.946897 1.234723
61.575216 1.236639
62.203535 1.238276
62.831853 1.239633
63.460172 1.240709
64.088490 1.241504
64.716809 1.242018
65.345127 1.242250
65.973446 1.242202
66.601764 1.241873
67.230083 1.241262
67.858401 1.240631
68.486720 1.240289
69.115038 1.240238
69.743357 1.240479
70.371675 1.241015
70.999994 1.241703
71.628313 1.242135
72.256631 1.242286
72.884950 1.242157
73.513268 1.241746
74.141587 1.241054
74.769905 1.240081
75.398224 1.238828
76.026542 1.237295
76.654861 1.235481
77.283179 1.233388
77.911498 1.231016
78.539816 1.228365
79.168135 1.225437
79.796453 1.222231
80.424772 1.218749
81.053090 1.214991
81.681409 1.210958
82.309728 1.206651
82.938046 1.202071
83.566365 1.197219
84.194683 1.192096
84.823002 1.186704
85.451320 1.181043
86.079639 1.175114
86.707957 1.168920
87.336276 1.162462
87.964594 1.155740
88.592913 1.148758
89.221231 1.141515
89.849550 1.134014
90.477868 1.126256
91.106187 1.118244
91.734505 1.109979
92.362824 1.101462
92.991143 1.092697
93.619461 1.083684
94.247780 1.074427
94.876098 1.064926
95.504417 1.055184
96.132735 1.045204
96.761054 1.034988
97.389372 1.024537
98.017691 1.013855
98.646009 1.002943
99.274328 0.991805
99.902646 0.980443
100.530965 0.968859
101.159283 0.957055
101.787602 0.945036
102.415921 0.932803
103.044239 0.920359
103.672558 0.907707
104.300876 0.894850
104.929195 0.881791
105.557513 0.868533
106.185832 0.855078
106.814150 0.841431
107.442469 0.827593
108.070787 0.813569
108.699106 0.799360
109.327424 0.784972
109.955743 0.770407
110.584061 0.755667
111.212380 0.740758
111.840698 0.725681
112.469017 0.710441
113.097336 0.695040
113.725654 0.679484
114.353973 0.663774
114.982291 0.647916
115.610610 0.631911
116.238928 0.615765
116.867247 0.599480
117.495565 0.583062
118.123884 0.566513
118.752202 0.549837
119.380521 0.533038
120.008839 0.516121
120.637158 0.499089
121.265476 0.481946
121.893795 0.464697
122.522113 0.447346
123.150432 0.429897
123.778751 0.412354
124.407069 0.394722
125.035388 0.377006
125.663706 0.359210
126.292025 0.341339
126.920343 0.323398
127.548662 0.305392
128.176980 0.287328
128.805299 0.269212
129.433617 0.251050
130.061936 0.232849
130.690254 0.214620
131.318573 0.196372
131.946891 0.178120
132.575210 0.159880
133.203529 0.141678
133.831847 0.123549
134.460166 0.105553
135.088484 0.087793
135.716803 0.070469
136.345121 0.054039
136.973440 0.039958
137.601758 0.031730
138.230077 0.033982
138.858395 0.045218
139.486714 0.060666
140.115032 0.077723
140.743351 0.095441
141.371669 0.113498
141.999988 0.131742
142.628306 0.150091
143.256625 0.168497
143.884944 0.186929
144.513262 0.205366
145.141581 0.223791
145.769899 0.242193
146.398218 0.260562
147.026536 0.278888
147.654855 0.297166
148.283173 0.315388
148.911492 0.333548
149.539810 0.351641
150.168129 0.369661
150.796447 0.387604
151.424766 0.405464
152.053084 0.423237
152.681403 0.440918
153.309721 0.458503
153.938040 0.475987
154.566359 0.493366
155.194677 0.510636
155.822996 0.527793
156.451314 0.544832
157.079633 0.561750
157.707951 0.578542
158.336270 0.595205
158.964588 0.611734
159.592907 0.628127
160.221225 0.644378
160.849544 0.660485
161.477862 0.676443
162.106181 0.692249
162.734499 0.707899
163.362818 0.723390
163.991137 0.738718
164.619455 0.753879
165.247774 0.768871
165.876092 0.783689
166.504411 0.798330
167.132729 0.812791
167.761048 0.827069
168.389366 0.841160
169.017685 0.855061
169.646003 0.868769
170.274322 0.882281
170.902640 0.895593
171.530959 0.908703
172.159277 0.921608
172.787596 0.934304
173.415914 0.946790
174.044233 0.959061
174.672552 0.971116
175.300870 0.982951
175.929189 0.994564
176.557507 1.005952
177.185826 1.017112
177.814144 1.028043
178.442463 1.038741
179.070781 1.049204
179.699100 1.059430
180.327418 1.069417
180.955737 1.079161
181.584055 1.088662
182.212374 1.097916
182.840692 1.106922
183.469011 1.115677
184.097330 1.124181
184.725648 1.132430
185.353967 1.140422
185.982285 1.148157
186.610604 1.155632
187.238922 1.162846
187.867241 1.169796
188.495559 1.176482
189.123878 1.182902
189.752196 1.189054
190.380515 1.194937
191.008833 1.200550
191.637152 1.205891
192.265470 1.210959
192.893789 1.215754
193.522107 1.220273
194.150426 1.224516
194.778745 1.228482
195.407063 1.232171
196.035382 1.235580
196.663700 1.238710
197.292019 1.241559
197.920337 1.244128
198.548656 1.246415
199.176974 1.248420
199.805293 1.250143
200.433611 1.251583
201.061930 1.252739
201.690248 1.253613
202.318567 1.254202
202.946885 1.254508
203.575204 1.254530
204.203522 1.254268
204.831841 1.253722
205.460160 1.253038
206.088478 1.252627
206.716797 1.252514
207.345115 1.252703
207.973434 1.253194
208.601752 1.253898
209.230071 1.254377
209.858389 1.254572
210.486708 1.254483
211.115026 1.254110
211.743345 1.253454
212.371663 1.252515
212.999982 1.251292
213.628300 1.249786
214.256619 1.247998
214.884938 1.245927
215.513256 1.243575
216.141575 1.240941
216.769893 1.238027
217.398212 1.234833
218.026530 1.231360
218.654849 1.227608
219.283167 1.223578
219.911486 1.219272
220.539804 1.214691
221.168123 1.209834
221.796441 1.204704
222.424760 1.199302
223.053078 1.193628
223.681397 1.187685
224.309715 1.181473
224.938034 1.174994
225.566353 1.168249
226.194671 1.161241
226.822990 1.153969
227.451308 1.146437
228.079627 1.138646
228.707945 1.130597
229.336264 1.122293
229.964582 1.113736
230.592901 1.104926
231.221219 1.095867
231.849538 1.086560
232.477856 1.077008
233.106175 1.067212
233.734493 1.057175
234.362812 1.046900
234.991130 1.036388
235.619449 1.025642
236.247768 1.014664
236.876086 1.003457
237.504405 0.992024
238.132723 0.980366
238.761042 0.968487
239.389360 0.956390
240.017679 0.944077
240.645997 0.931551
241.274316 0.918815
241.902634 0.905871
242.530953 0.892723
243.159271 0.879374
243.787590 0.865827
244.415908 0.852085
245.044227 0.838151
245.672546 0.824028
246.300864 0.809719
246.929183 0.795229
247.557501 0.780560
248.185820 0.765715
248.814138 0.750698
249.442457 0.735513
250.070775 0.720162
250.699094 0.704651
251.327412 0.688981
251.955731 0.673158
252.584049 0.657184
253.212368 0.641063
253.840686 0.624800
254.469005 0.608397
255.097323 0.591860
255.725642 0.575191
256.353961 0.558396
256.982279 0.541477
