-2.000000 0.000000 0.000000
-1.999839 0.080284 0.062832
-1.997497 0.169064 0.125664
-1.992377 0.257610 0.188496
-1.984496 0.345798 0.251327
-1.973878 0.433509 0.314159
-1.960553 0.520626 0.376991
-1.944555 0.607033 0.439823
-1.925927 0.692620 0.502655
-1.904715 0.777277 0.565487
-1.880969 0.860900 0.628319
-1.854745 0.943390 0.691150
-1.826103 1.024650 0.753982
-1.795106 1.104588 0.816814
-1.761822 1.183120 0.879646
-1.726318 1.260161 0.942478
-1.688669 1.335636 1.005310
-1.648947 1.409473 1.068142
-1.607230 1.481604 1.130973
-1.563593 1.551966 1.193805
-1.518117 1.620502 1.256637
-1.470880 1.687159 1.319469
-1.421962 1.751889 1.382301
-1.371443 1.814646 1.445133
-1.319404 1.875392 1.507964
-1.265924 1.934091 1.570796
-1.211082 1.990709 1.633628
-1.154958 2.045221 1.696460
-1.097630 2.097600 1.759292
-1.039175 2.147826 1.822124
-0.979669 2.195881 1.884956
-0.919188 2.241750 1.947787
-0.857805 2.285421 2.010619
-0.795594 2.326885 2.073451
-0.732626 2.366135 2.136283
-0.668971 2.403167 2.199115
-0.604697 2.437978 2.261947
-0.539872 2.470569 2.324779
-0.474563 2.500941 2.387610
-0.408833 2.529099 2.450442
-0.342746 2.555046 2.513274
-0.276363 2.578791 2.576106
-0.209744 2.600341 2.638938
-0.142950 2.619706 2.701770
-0.076037 2.636897 2.764602
-0.009061 2.651925 2.827433
0.057923 2.664804 2.890265
0.124860 2.675547 2.953097
0.191698 2.684169 3.015929
0.258385 2.690685 3.078761
0.324873 2.695112 3.141593
0.391110 2.697465 3.204425
0.457049 2.697764 3.267256
0.522644 2.696025 3.330088
0.587847 2.692267 3.392920
0.652613 2.686509 3.455752
0.716899 2.678770 3.518584
0.780659 2.669070 3.581416
0.843852 2.657429 3.644247
0.906435 2.643868 3.707079
0.968367 2.628406 3.769911
1.029606 2.611066 3.832743
1.090113 2.591868 3.895575
1.149848 2.570833 3.958407
1.208771 2.547985 4.021239
1.266844 2.523344 4.084070
1.324029 2.496934 4.146902
1.380287 2.468776 4.209734
1.435581 2.438894 4.272566
1.489874 2.407311 4.335398
1.543129 2.374051 4.398230
1.595309 2.339136 4.461062
1.646377 2.302592 4.523893
1.696297 2.264443 4.586725
1.745034 2.224714 4.649557
1.792551 2.183430 4.712389
1.838813 2.140616 4.775221
1.883782 2.096298 4.838053
1.927425 2.050505 4.900885
1.969706 2.003261 4.963716
2.010588 1.954595 5.026548
2.050036 1.904536 5.089380
2.088015 1.853112 5.152212
2.124490 1.800353 5.215044
2.159425 1.746289 5.277876
2.192784 1.690951 5.340708
2.224532 1.634370 5.403539
2.254635 1.576581 5.466371
2.283056 1.517615 5.529203
2.309760 1.457509 5.592035
2.334712 1.396297 5.654867
2.357878 1.334017 5.717699
2.379222 1.270706 5.780530
2.398709 1.206404 5.843362
2.416304 1.141150 5.906194
2.431974 1.074987 5.969026
2.445685 1.007958 6.031858
2.457401 0.940108 6.094690
2.467091 0.871482 6.157522
2.474721 0.802129 6.220353
2.480258 0.732097 6.283185
2.483672 0.661439 6.346017
2.484930 0.590207 6.408849
2.484004 0.518456 6.471681
2.480862 0.446243 6.534513
2.475477 0.373627 6.597345
2.467822 0.300668 6.660176
2.457870 0.227429 6.723008
2.445598 0.153976 6.785840
2.430982 0.080376 6.848672
2.424257 -0.000098 6.911504
2.414871 -0.111150 6.974336
2.394323 -0.226417 7.037168
2.370108 -0.341337 7.099999
2.342237 -0.455730 7.162831
2.310732 -0.569416 7.225663
2.275627 -0.682215 7.288495
2.236965 -0.793947 7.351327
2.194803 -0.904437 7.414159
2.149207 -1.013512 7.476991
2.100254 -1.121004 7.539822
2.048030 -1.226750 7.602654
1.992631 -1.330595 7.665486
1.934161 -1.432389 7.728318
1.872732 -1.531992 7.791150
