-10.000000 0.050000 0.000000
-9.999999 0.056667 0.001000
-9.999996 0.063333 0.002000
-9.999991 0.070000 0.003000
-9.999983 0.076667 0.004000
-9.999974 0.083333 0.005000
-9.999962 0.090000 0.006000
-9.999948 0.096666 0.007000
-9.999931 0.103333 0.008000
-9.999913 0.109999 0.009000
-9.999892 0.116666 0.010000
-9.999869 0.123332 0.011000
-9.999843 0.129999 0.012000
-9.999816 0.136665 0.013000
-9.999786 0.143332 0.014000
-9.999754 0.149998 0.015000
-9.999720 0.156664 0.016000
-9.999684 0.163331 0.017000
-9.999645 0.169997 0.018000
-9.999604 0.176663 0.019000
-9.999561 0.183329 0.020000
-9.999516 0.189995 0.021000
-9.999468 0.196661 0.022000
-9.999419 0.203328 0.023000
-9.999367 0.209994 0.024000
-9.999313 0.216659 0.025000
-9.999256 0.223325 0.026000
-9.999198 0.229991 0.027000
-9.999137 0.236657 0.028000
-9.999074 0.243323 0.029000
-9.999008 0.249989 0.030000
-9.998941 0.256654 0.031000
-9.998871 0.263320 0.032000
-9.998799 0.269985 0.033000
-9.998725 0.276651 0.034000
-9.998649 0.283316 0.035000
-9.998570 0.289982 0.036000
-9.998489 0.296647 0.037000
-9.998406 0.303312 0.038000
-9.998321 0.309977 0.039000
-9.998234 0.316642 0.040000
-9.998144 0.323307 0.041000
-9.998052 0.329972 0.042000
-9.997958 0.336637 0.043000
-9.997861 0.343302 0.044000
-9.997763 0.349967 0.045000
-9.997662 0.356631 0.046000
-9.997559 0.363296 0.047000
-9.997454 0.369960 0.048000
-9.997346 0.376625 0.049000
-9.997237 0.383289 0.050000
-9.997125 0.389953 0.051000
-9.997011 0.396618 0.052000
-9.996894 0.403282 0.053000
-9.996776 0.409946 0.054000
-9.996655 0.416609 0.055000
-9.996532 0.423273 0.056000
-9.996407 0.429937 0.057000
-9.996279 0.436601 0.058000
-9.996150 0.443264 0.059000
-9.996018 0.449927 0.060000
-9.995884 0.456591 0.061000
-9.995747 0.463254 0.062000
-9.995609 0.469917 0.063000
-9.995468 0.476580 0.064000
-9.995325 0.483243 0.065000
-9.995180 0.489906 0.066000
-9.995032 0.496568 0.067000
-9.994883 0.503231 0.068000
-9.994731 0.509893 0.069000
-9.994577 0.516556 0.070000
-9.994421 0.523218 0.071000
-9.994262 0.529880 0.072000
-9.994101 0.536542 0.073000
-9.993938 0.543204 0.074000
-9.993773 0.549866 0.075000
-9.993606 0.556527 0.076000
-9.993436 0.563189 0.077000
-9.993264 0.569850 0.078000
-9.993090 0.576512 0.079000
-9.992914 0.583173 0.080000
-9.992736 0.589834 0.081000
-9.992555 0.596495 0.082000
-9.992372 0.603155 0.083000
-9.992187 0.609816 0.084000
-9.992000 0.616476 0.085000
-9.991810 0.623137 0.086000
-9.991618 0.629797 0.087000
-9.991424 0.636457 0.088000
-9.991228 0.643117 0.089000
-9.991030 0.649777 0.090000
-9.990829 0.656436 0.091000
-9.990626 0.663096 0.092000
-9.990421 0.669755 0.093000
-9.990214 0.676414 0.094000
-9.990004 0.683074 0.095000
-9.989793 0.689732 0.096000
-9.989579 0.696391 0.097000
-9.989363 0.703050 0.098000
-9.989144 0.709708 0.099000
-9.988924 0.716366 0.100000
-9.988701 0.723025 0.101000
-9.988476 0.729683 0.102000
-9.988249 0.736340 0.103000
-9.988019 0.742998 0.104000
-9.987788 0.749655 0.105000
-9.987554 0.756313 0.106000
-9.987318 0.762970 0.107000
-9.987079 0.769627 0.108000
-9.986839 0.776284 0.109000
-9.986596 0.782940 0.110000
-9.986351 0.789597 0.111000
-9.986104 0.796253 0.112000
-9.985855 0.802909 0.113000
-9.985603 0.809565 0.114000
-9.985349 0.816221 0.115000
-9.985093 0.822876 0.116000
-9.984835 0.829532 0.117000
-9.984575 0.836187 0.118000
-9.984312 0.842842 0.119000
-9.984047 0.849497 0.120000
-9.983780 0.856151 0.121000
-9.983511 0.862806 0.122000
-9.983239 0.869460 0.123000
-9.982966 0.876114 0.124000
-9.982690 0.882768 0.125000
-9.982412 0.889422 0.126000
-9.982131 0.896075 0.127000
-9.981849 0.902728 0.128000
-9.981564 0.909382 0.129000
-9.981277 0.916034 0.130000
-9.980988 0.922687 0.131000
-9.980697 0.929340 0.132000
-9.980403 0.935992 0.133000
-9.980107 0.942644 0.134000
-9.979809 0.949296 0.135000
-9.979509 0.955947 0.136000
-9.979207 0.962599 0.137000
-9.978902 0.969250 0.138000
-9.978595 0.975901 0.139000
-9.978286 0.982552 0.140000
-9.977975 0.989202 0.141000
-9.977661 0.995853 0.142000
-9.977346 1.002503 0.143000
-9.977028 1.009153 0.144000
-9.976708 1.015803 0.145000
-9.976385 1.022452 0.146000
-9.976061 1.029101 0.147000
-9.975734 1.035750 0.148000
-9.975405 1.042399 0.149000
-9.975074 1.049048 0.150000
-9.974741 1.055696 0.151000
-9.974405 1.062344 0.152000
-9.974067 1.068992 0.153000
-9.973727 1.075640 0.154000
-9.973385 1.082287 0.155000
-9.973041 1.088934 0.156000
-9.972694 1.095581 0.157000
-9.972345 1.102228 0.158000
-9.971994 1.108874 0.159000
-9.971641 1.115520 0.160000
-9.971286 1.122166 0.161000
-9.970928 1.128812 0.162000
-9.970568 1.135457 0.163000
-9.970206 1.142102 0.164000
-9.969842 1.148747 0.165000
-9.969476 1.155392 0.166000
-9.969107 1.162036 0.167000
-9.968736 1.168681 0.168000
-9.968363 1.175325 0.169000
-9.967988 1.181968 0.170000
-9.967611 1.188612 0.171000
-9.967231 1.195255 0.172000
-9.966849 1.201898 0.173000
-9.966465 1.208540 0.174000
-9.966079 1.215182 0.175000
-9.965690 1.221825 0.176000
-9.965300 1.228466 0.177000
-9.964907 1.235108 0.178000
-9.964512 1.241749 0.179000
-9.964115 1.248390 0.180000
-9.963715 1.255031 0.181000
-9.963314 1.261671 0.182000
-9.962910 1.268311 0.183000
-9.962504 1.274951 0.184000
-9.962095 1.281591 0.185000
-9.961685 1.288230 0.186000
-9.961272 1.294869 0.187000
-9.960857 1.301508 0.188000
-9.960440 1.308146 0.189000
-9.960021 1.314784 0.190000
-9.959600 1.321422 0.191000
-9.959176 1.328060 0.192000
-9.958750 1.334697 0.193000
-9.958322 1.341334 0.194000
-9.957892 1.347971 0.195000
-9.957460 1.354607 0.196000
-9.957025 1.361243 0.197000
-9.956588 1.367879 0.198000
-9.956149 1.374515 0.199000
-9.955708 1.381150 0.200000
-9.955264 1.387785 0.201000
-9.954819 1.394419 0.202000
-9.954371 1.401054 0.203000
-9.953921 1.407687 0.204000
-9.953469 1.414321 0.205000
-9.953014 1.420954 0.206000
-9.952558 1.427587 0.207000
-9.952099 1.434220 0.208000
-9.951638 1.440853 0.209000
-9.951175 1.447485 0.210000
-9.950710 1.454116 0.211000
-9.950242 1.460748 0.212000
-9.949772 1.467379 0.213000
-9.949300 1.474010 0.214000
-9.948826 1.480640 0.215000
-9.948350 1.487270 0.216000
-9.947871 1.493900 0.217000
-9.947391 1.500530 0.218000
-9.946908 1.507159 0.219000
-9.946423 1.513788 0.220000
-9.945936 1.520416 0.221000
-9.945446 1.527044 0.222000
-9.944954 1.533672 0.223000
-9.944461 1.540300 0.224000
-9.943965 1.546927 0.225000
-9.943466 1.553554 0.226000
-9.942966 1.560180 0.227000
-9.942463 1.566806 0.228000
-9.941959 1.573432 0.229000
-9.941452 1.580058 0.230000
-9.940942 1.586683 0.231000
-9.940431 1.593307 0.232000
-9.939918 1.599932 0.233000
-9.939402 1.606556 0.234000
-9.938884 1.613179 0.235000
-9.938364 1.619803 0.236000
-9.937842 1.626426 0.237000
-9.937317 1.633048 0.238000
-9.936791 1.639671 0.239000
-9.936262 1.646293 0.240000
-9.935731 1.652914 0.241000
-9.935197 1.659535 0.242000
-9.934662 1.666156 0.243000
-9.934125 1.672777 0.244000
-9.933585 1.679397 0.245000
-9.933043 1.686016 0.246000
-9.932499 1.692636 0.247000
-9.931952 1.699255 0.248000
-9.931404 1.705873 0.249000
-9.930853 1.712491 0.250000
-9.930300 1.719109 0.251000
-9.929745 1.725727 0.252000
-9.929188 1.732344 0.253000
-9.928629 1.738961 0.254000
-9.928067 1.745577 0.255000
-9.927504 1.752193 0.256000
-9.926938 1.758808 0.257000
