-10.000000 2.500000 0.000000
-10.000000 2.500628 0.000063
-10.000000 2.501257 0.000126
-10.000000 2.501885 0.000188
-10.000000 2.502513 0.000251
-10.000000 2.503142 0.000314
-10.000000 2.503770 0.000377
-10.000000 2.504398 0.000440
-9.999999 2.505026 0.000503
-9.999999 2.505655 0.000565
-9.999999 2.506283 0.000628
-9.999999 2.506911 0.000691
-9.999999 2.507539 0.000754
-9.999998 2.508168 0.000817
-9.999998 2.508796 0.000880
-9.999998 2.509424 0.000942
-9.999998 2.510052 0.001005
-9.999997 2.510681 0.001068
-9.999997 2.511309 0.001131
-9.999997 2.511937 0.001194
-9.999996 2.512565 0.001257
-9.999996 2.513194 0.001319
-9.999995 2.513822 0.001382
-9.999995 2.514450 0.001445
-9.999994 2.515078 0.001508
-9.999994 2.515706 0.001571
-9.999994 2.516335 0.001634
-9.999993 2.516963 0.001696
-9.999992 2.517591 0.001759
-9.999992 2.518219 0.001822
-9.999991 2.518847 0.001885
-9.999991 2.519476 0.001948
-9.999990 2.520104 0.002011
-9.999990 2.520732 0.002073
-9.999989 2.521360 0.002136
-9.999988 2.521988 0.002199
-9.999988 2.522616 0.002262
-9.999987 2.523244 0.002325
-9.999986 2.523873 0.002388
-9.999985 2.524501 0.002450
-9.999985 2.525129 0.002513
-9.999984 2.525757 0.002576
-9.999983 2.526385 0.002639
-9.999982 2.527013 0.002702
-9.999981 2.527641 0.002765
-9.999981 2.528269 0.002827
-9.999980 2.528898 0.002890
-9.999979 2.529526 0.002953
-9.999978 2.530154 0.003016
-9.999977 2.530782 0.003079
-9.999976 2.531410 0.003142
-9.999975 2.532038 0.003204
-9.999974 2.532666 0.003267
-9.999973 2.533294 0.003330
-9.999972 2.533922 0.003393
-9.999971 2.534550 0.003456
-9.999970 2.535178 0.003519
-9.999969 2.535806 0.003581
-9.999968 2.536434 0.003644
-9.999967 2.537062 0.003707
-9.999966 2.537690 0.003770
-9.999964 2.538318 0.003833
-9.999963 2.538947 0.003896
-9.999962 2.539575 0.003958
-9.999961 2.540203 0.004021
-9.999960 2.540831 0.004084
-9.999958 2.541459 0.004147
-9.999957 2.542087 0.004210
-9.999956 2.542715 0.004273
-9.999954 2.543343 0.004335
-9.999953 2.543971 0.004398
-9.999952 2.544598 0.004461
-9.999950 2.545226 0.004524
-9.999949 2.545854 0.004587
-9.999948 2.546482 0.004650
-9.999946 2.547110 0.004712
-9.999945 2.547738 0.004775
-9.999943 2.548366 0.004838
-9.999942 2.548994 0.004901
-9.999940 2.549622 0.004964
-9.999939 2.550250 0.005027
-9.999937 2.550878 0.005089
-9.999936 2.551506 0.005152
-9.999934 2.552134 0.005215
-9.999932 2.552762 0.005278
-9.999931 2.553390 0.005341
-9.999929 2.554018 0.005404
-9.999928 2.554645 0.005466
-9.999926 2.555273 0.005529
-9.999924 2.555901 0.005592
-9.999922 2.556529 0.005655
-9.999921 2.557157 0.005718
-9.999919 2.557785 0.005781
-9.999917 2.558413 0.005843
-9.999915 2.559041 0.005906
-9.999914 2.559669 0.005969
-9.999912 2.560296 0.006032
-9.999910 2.560924 0.006095
-9.999908 2.561552 0.006158
-9.999906 2.562180 0.006220
-9.999904 2.562808 0.006283
-9.999902 2.563436 0.006346
-9.999900 2.564063 0.006409
-9.999898 2.564691 0.006472
-9.999897 2.565319 0.006535
-9.999895 2.565947 0.006597
-9.999893 2.566575 0.006660
-9.999890 2.567202 0.006723
-9.999888 2.567830 0.006786
-9.999886 2.568458 0.006849
-9.999884 2.569086 0.006912
-9.999882 2.569714 0.006974
-9.999880 2.570341 0.007037
-9.999878 2.570969 0.007100
-9.999876 2.571597 0.007163
-9.999873 2.572225 0.007226
-9.999871 2.572852 0.007288
-9.999869 2.573480 0.007351
-9.999867 2.574108 0.007414
-9.999865 2.574736 0.007477
-9.999862 2.575363 0.007540
-9.999860 2.575991 0.007603
-9.999858 2.576619 0.007665
-9.999855 2.577247 0.007728
-9.999853 2.577874 0.007791
-9.999851 2.578502 0.007854
-9.999848 2.579130 0.007917
-9.999846 2.579757 0.007980
-9.999843 2.580385 0.008042
-9.999841 2.581013 0.008105
-9.999838 2.581641 0.008168
-9.999836 2.582268 0.008231
-9.999833 2.582896 0.008294
-9.999831 2.583524 0.008357
-9.999828 2.584151 0.008419
-9.999826 2.584779 0.008482
-9.999823 2.585407 0.008545
-9.999820 2.586034 0.008608
-9.999818 2.586662 0.008671
-9.999815 2.587290 0.008734
-9.999813 2.587917 0.008796
-9.999810 2.588545 0.008859
-9.999807 2.589172 0.008922
-9.999804 2.589800 0.008985
-9.999802 2.590428 0.009048
-9.999799 2.591055 0.009111
-9.999796 2.591683 0.009173
-9.999793 2.592311 0.009236
-9.999791 2.592938 0.009299
-9.999788 2.593566 0.009362
-9.999785 2.594193 0.009425
-9.999782 2.594821 0.009488
-9.999779 2.595448 0.009550
-9.999776 2.596076 0.009613
-9.999773 2.596704 0.009676
-9.999770 2.597331 0.009739
-9.999767 2.597959 0.009802
-9.999764 2.598586 0.009865
-9.999761 2.599214 0.009927
-9.999758 2.599841 0.009990
-9.999755 2.600469 0.010053
-9.999752 2.601096 0.010116
-9.999749 2.601724 0.010179
-9.999746 2.602352 0.010242
-9.999743 2.602979 0.010304
-9.999740 2.603607 0.010367
-9.999736 2.604234 0.010430
-9.999733 2.604862 0.010493
-9.999730 2.605489 0.010556
-9.999727 2.606117 0.010619
-9.999724 2.606744 0.010681
-9.999720 2.607372 0.010744
-9.999717 2.607999 0.010807
-9.999714 2.608627 0.010870
-9.999710 2.609254 0.010933
-9.999707 2.609881 0.010996
-9.999704 2.610509 0.011058
-9.999700 2.611136 0.011121
-9.999697 2.611764 0.011184
-9.999694 2.612391 0.011247
-9.999690 2.613019 0.011310
-9.999687 2.613646 0.011373
-9.999683 2.614274 0.011435
-9.999680 2.614901 0.011498
-9.999676 2.615528 0.011561
-9.999673 2.616156 0.011624
-9.999669 2.616783 0.011687
-9.999666 2.617411 0.011750
-9.999662 2.618038 0.011812
-9.999658 2.618665 0.011875
-9.999655 2.619293 0.011938
-9.999651 2.619920 0.012001
-9.999648 2.620548 0.012064
-9.999644 2.621175 0.012127
-9.999640 2.621802 0.012189
-9.999636 2.622430 0.012252
-9.999633 2.623057 0.012315
-9.999629 2.623684 0.012378
-9.999625 2.624312 0.012441
-9.999621 2.624939 0.012504
-9.999618 2.625567 0.012566
-9.999614 2.626194 0.012629
-9.999610 2.626821 0.012692
-9.999606 2.627448 0.012755
-9.999602 2.628076 0.012818
-9.999598 2.628703 0.012881
-9.999594 2.629330 0.012943
-9.999590 2.629958 0.013006
-9.999586 2.630585 0.013069
-9.999582 2.631212 0.013132
-9.999578 2.631840 0.013195
-9.999574 2.632467 0.013258
-9.999570 2.633094 0.013320
-9.999566 2.633721 0.013383
-9.999562 2.634349 0.013446
-9.999558 2.634976 0.013509
-9.999554 2.635603 0.013572
-9.999550 2.636231 0.013635
-9.999546 2.636858 0.013697
-9.999542 2.637485 0.013760
-9.999537 2.638112 0.013823
-9.999533 2.638740 0.013886
-9.999529 2.639367 0.013949
-9.999525 2.639994 0.014012
-9.999520 2.640621 0.014074
-9.999516 2.641248 0.014137
-9.999512 2.641876 0.014200
-9.999507 2.642503 0.014263
-9.999503 2.643130 0.014326
-9.999499 2.643757 0.014388
-9.999494 2.644384 0.014451
-9.999490 2.645012 0.014514
-9.999486 2.645639 0.014577
-9.999481 2.646266 0.014640
-9.999477 2.646893 0.014703
-9.999472 2.647520 0.014765
-9.999468 2.648147 0.014828
-9.999463 2.648775 0.014891
-9.999459 2.649402 0.014954
-9.999454 2.650029 0.015017
-9.999449 2.650656 0.015080
-9.999445 2.651283 0.015142
-9.999440 2.651910 0.015205
-9.999436 2.652537 0.015268
-9.999431 2.653165 0.015331
-9.999426 2.653792 0.015394
-9.999422 2.654419 0.015457
-9.999417 2.655046 0.015519
-9.999412 2.655673 0.015582
-9.999407 2.656300 0.015645
-9.999403 2.656927 0.015708
-9.999398 2.657554 0.015771
-9.999393 2.658181 0.015834
-9.999388 2.658808 0.015896
-9.999383 2.659435 0.015959
-9.999379 2.660063 0.016022
-9.999374 2.660690 0.016085
-9.999369 2.661317 0.016148
-9.999364 2.661944 0.016211
-9.999359 2.662571 0.016273
-9.999354 2.663198 0.016336
-9.999349 2.663825 0.016399
-9.999344 2.664452 0.016462
-9.999339 2.665079 0.016525
-9.999334 2.665706 0.016588
-9.999329 2.666333 0.016650
-9.999324 2.666960 0.016713
-9.999319 2.667587 0.016776
-9.999314 2.668214 0.016839
-9.999309 2.668841 0.016902
-9.999303 2.669468 0.016965
-9.999298 2.670095 0.017027
-9.999293 2.670722 0.017090
-9.999288 2.671349 0.017153
-9.999283 2.671976 0.017216
-9.999277 2.672603 0.017279
-9.999272 2.673230 0.017342
-9.999267 2.673857 0.017404
-9.999262 2.674484 0.017467
-9.999256 2.675111 0.017530
-9.999251 2.675738 0.017593
-9.999246 2.676364 0.017656
-9.999240 2.676991 0.017719
-9.999235 2.677618 0.017781
-9.999229 2.678245 0.017844
-9.999224 2.678872 0.017907
-9.999219 2.679499 0.017970
-9.999213 2.680126 0.018033
-9.999208 2.680753 0.018096
-9.999202 2.681380 0.018158
-9.999197 2.682007 0.018221
-9.999191 2.682634 0.018284
-9.999185 2.683260 0.018347
-9.999180 2.683887 0.018410
-9.999174 2.684514 0.018473
-9.999169 2.685141 0.018535
-9.999163 2.685768 0.018598
-9.999157 2.686395 0.018661
-9.999152 2.687022 0.018724
-9.999146 2.687648 0.018787
-9.999140 2.688275 0.018850
-9.999134 2.688902 0.018912
-9.999129 2.689529 0.018975
-9.999123 2.690156 0.019038
-9.999117 2.690783 0.019101
-9.999111 2.691409 0.019164
-9.999106 2.692036 0.019227
-9.999100 2.692663 0.019289
-9.999094 2.693290 0.019352
-9.999088 2.693917 0.019415
-9.999082 2.694543 0.019478
-9.999076 2.695170 0.019541
-9.999070 2.695797 0.019604
-9.999064 2.696424 0.019666
-9.999058 2.697050 0.019729
-9.999052 2.697677 0.019792
-9.999046 2.698304 0.019855
-9.999040 2.698931 0.019918
-9.999034 2.699557 0.019981
-9.999028 2.700184 0.020043
-9.999022 2.700811 0.020106
-9.999016 2.701438 0.020169
-9.999010 2.702064 0.020232
-9.999003 2.702691 0.020295
-9.998997 2.703318 0.020358
-9.998991 2.703944 0.020420
-9.998985 2.704571 0.020483
-9.998979 2.705198 0.020546
-9.998972 2.705825 0.020609
-9.998966 2.706451 0.020672
-9.998960 2.707078 0.020735
-9.998954 2.707705 0.020797
-9.998947 2.708331 0.020860
-9.998941 2.708958 0.020923
-9.998935 2.709585 0.020986
-9.998928 2.710211 0.021049
-9.998922 2.710838 0.021112
-9.998915 2.711465 0.021174
-9.998909 2.712091 0.021237
-9.998902 2.712718 0.021300
-9.998896 2.713344 0.021363
-9.998889 2.713971 0.021426
-9.998883 2.714598 0.021488
-9.998876 2.715224 0.021551
-9.998870 2.715851 0.021614
-9.998863 2.716478 0.021677
-9.998857 2.717104 0.021740
-9.998850 2.717731 0.021803
-9.998843 2.718357 0.021865
-9.998837 2.718984 0.021928
-9.998830 2.719610 0.021991
-9.998823 2.720237 0.022054
-9.998817 2.720864 0.022117
-9.998810 2.721490 0.022180
-9.998803 2.722117 0.022242
-9.998797 2.722743 0.022305
-9.998790 2.723370 0.022368
