-2.000000 0.000000 0.000000
-1.999839 0.080288 0.062832
-1.997493 0.169139 0.125664
-1.992358 0.257872 0.188496
-1.984439 0.346401 0.251327
-1.973742 0.434637 0.314159
-1.960279 0.522494 0.376991
-1.944064 0.609884 0.439823
-1.925111 0.696722 0.502655
-1.903440 0.782922 0.565487
-1.879072 0.868398 0.628319
-1.852031 0.953067 0.691150
-1.822344 1.036845 0.753982
-1.790040 1.119649 0.816814
-1.755151 1.201397 0.879646
-1.717712 1.282009 0.942478
-1.677759 1.361405 1.005310
-1.635332 1.439508 1.068142
-1.590472 1.516239 1.130973
-1.543224 1.591523 1.193805
-1.493635 1.665286 1.256637
-1.441754 1.737454 1.319469
-1.387631 1.807958 1.382301
-1.331321 1.876727 1.445133
-1.272878 1.943693 1.507964
-1.212360 2.008790 1.570796
-1.149828 2.071954 1.633628
-1.085342 2.133123 1.696460
-1.018967 2.192236 1.759292
-0.950768 2.249235 1.822124
-0.880812 2.304064 1.884956
-0.809168 2.356668 1.947787
-0.735908 2.406997 2.010619
-0.661102 2.454999 2.073451
-0.584826 2.500627 2.136283
-0.507155 2.543837 2.199115
-0.428164 2.584587 2.261947
-0.347932 2.622835 2.324779
-0.266539 2.658543 2.387610
-0.184064 2.691678 2.450442
-0.100589 2.722206 2.513274
-0.016196 2.750096 2.576106
0.069031 2.775322 2.638938
0.155009 2.797859 2.701770
0.241652 2.817684 2.764602
0.328875 2.834777 2.827433
0.416591 2.849123 2.890265
0.504716 2.860706 2.953097
0.593160 2.869515 3.015929
0.681838 2.875542 3.078761
0.770661 2.878780 3.141593
0.859542 2.879227 3.204425
0.948393 2.876881 3.267256
1.037126 2.871746 3.330088
1.125655 2.863827 3.392920
1.213891 2.853130 3.455752
1.301748 2.839667 3.518584
1.389138 2.823452 3.581416
1.475976 2.804499 3.644247
1.562175 2.782828 3.707079
1.647652 2.758460 3.769911
1.732321 2.731419 3.832743
1.816099 2.701732 3.895575
1.898902 2.669428 3.958407
1.980651 2.634539 4.021239
2.061263 2.597100 4.084070
2.140659 2.557147 4.146902
2.218761 2.514720 4.209734
2.295492 2.469860 4.272566
2.370777 2.422613 4.335398
2.444539 2.373024 4.398230
2.516708 2.321142 4.461062
2.587212 2.267019 4.523893
2.655981 2.210709 4.586725
2.722947 2.152266 4.649557
2.788044 2.091748 4.712389
2.851208 2.029216 4.775221
2.912377 1.964730 4.838053
2.971490 1.898355 4.900885
3.028489 1.830156 4.963716
3.083318 1.760200 5.026548
3.135922 1.688556 5.089380
3.186250 1.615296 5.152212
3.234252 1.540491 5.215044
3.279881 1.464214 5.277876
3.323091 1.386543 5.340708
3.363840 1.307552 5.403539
3.402088 1.227320 5.466371
3.437797 1.145927 5.529203
3.470932 1.063452 5.592035
3.501460 0.979977 5.654867
3.529350 0.895584 5.717699
3.554576 0.810357 5.780530
3.577113 0.724379 5.843362
3.596938 0.637736 5.906194
3.614031 0.550513 5.969026
3.628376 0.462797 6.031858
3.639959 0.374673 6.094690
3.648769 0.286228 6.157522
3.654795 0.197551 6.220353
3.658034 0.108727 6.283185
3.658642 0.022114 6.346017
3.658642 -0.033672 6.408849
3.658639 -0.050719 6.471681
3.658553 -0.054631 6.534513
3.658343 -0.058539 6.597345
3.658011 -0.062438 6.660176
3.657556 -0.066325 6.723008
3.656980 -0.070196 6.785840
3.656282 -0.074047 6.848672
3.655464 -0.077874 6.911504
3.654526 -0.081673 6.974336
3.653469 -0.085441 7.037168
3.652294 -0.089174 7.099999
3.651002 -0.092868 7.162831
3.649595 -0.096520 7.225663
3.648074 -0.100125 7.288495
3.646441 -0.103681 7.351327
3.644697 -0.107185 7.414159
3.642843 -0.110631 7.476991
3.640882 -0.114018 7.539822
3.638816 -0.117341 7.602654
3.636646 -0.120598 7.665486
3.634376 -0.123785 7.728318
3.632006 -0.126900 7.791150
3.629539 -0.129938 7.853982
3.626978 -0.132897 7.916813
3.624326 -0.135774 7.979645
3.621585 -0.138567 8.042477
3.618757 -0.141272 8.105309
3.615845 -0.143887 8.168141
3.612853 -0.146409 8.230973
3.609783 -0.148836 8.293805
3.606639 -0.151166 8.356636
3.603423 -0.153395 8.419468
3.600138 -0.155523 8.482300
3.596788 -0.157546 8.545132
3.593376 -0.159463 8.607964
3.589906 -0.161272 8.670796
3.586381 -0.162970 8.733628
3.582804 -0.164558 8.796459
3.579179 -0.166032 8.859291
3.575509 -0.167392 8.922123
3.571798 -0.168635 8.984955
3.568051 -0.169762 9.047787
3.564269 -0.170770 9.110619
3.560458 -0.171659 9.173451
3.556621 -0.172428 9.236282
3.552762 -0.173076 9.299114
3.548884 -0.173602 9.361946
3.544992 -0.174006 9.424778
3.541088 -0.174288 9.487610
3.537178 -0.174447 9.550442
3.533265 -0.174483 9.613274
3.529353 -0.174397 9.676105
3.525445 -0.174187 9.738937
3.521545 -0.173855 9.801769
3.517659 -0.173400 9.864601
3.513788 -0.172824 9.927433
3.509937 -0.172126 9.990265
3.506110 -0.171308 10.053096
3.502311 -0.170370 10.115928
3.498543 -0.169313 10.178760
3.494810 -0.168138 10.241592
3.491116 -0.166846 10.304424
3.487464 -0.165439 10.367256
3.483859 -0.163918 10.430088
3.480303 -0.162285 10.492919
3.476799 -0.160541 10.555751
3.473353 -0.158687 10.618583
3.469966 -0.156726 10.681415
3.466643 -0.154660 10.744247
3.463386 -0.152490 10.807079
3.460199 -0.150219 10.869911
3.457084 -0.147850 10.932742
3.454046 -0.145383 10.995574
3.451087 -0.142822 11.058406
3.448210 -0.140170 11.121238
3.445417 -0.137429 11.184070
3.442712 -0.134601 11.246902
3.440097 -0.131689 11.309734
3.437574 -0.128697 11.372565
3.435147 -0.125627 11.435397
3.432818 -0.122483 11.498229
3.430589 -0.119266 11.561061
3.428461 -0.115982 11.623893
3.426438 -0.112632 11.686725
3.424521 -0.109220 11.749557
3.422712 -0.105750 11.812388
3.421013 -0.102225 11.875220
3.419426 -0.098648 11.938052
3.417952 -0.095022 12.000884
3.416592 -0.091353 12.063716
3.415349 -0.087642 12.126548
3.414222 -0.083895 12.189379
3.413214 -0.080113 12.252211
3.412325 -0.076302 12.315043
3.411556 -0.072465 12.377875
3.410908 -0.068606 12.440707
3.410382 -0.064728 12.503539
3.409978 -0.060835 12.566371
3.409696 -0.056932 12.629202
3.409537 -0.053022 12.692034
3.409498 -0.050108 12.754866
3.409430 -0.054057 12.817698
3.409238 -0.058002 12.880530
3.408922 -0.061939 12.943362
3.408483 -0.065864 13.006194
3.407920 -0.069774 13.069025
3.407235 -0.073664 13.131857
3.406428 -0.077531 13.194689
3.405501 -0.081370 13.257521
3.404453 -0.085178 13.320353
3.403285 -0.088952 13.383185
3.402000 -0.092687 13.446017
3.400599 -0.096379 13.508848
3.399082 -0.100026 13.571680
3.397451 -0.103624 13.634512
3.395708 -0.107168 13.697344
3.393854 -0.110656 13.760176
3.391892 -0.114084 13.823008
3.389823 -0.117448 13.885840
3.387650 -0.120747 13.948671
3.385374 -0.123975 14.011503
3.382997 -0.127130 14.074335
3.380523 -0.130208 14.137167
3.377953 -0.133208 14.199999
3.375291 -0.136125 14.262831
3.372538 -0.138958 14.325663
3.369697 -0.141702 14.388494
3.366772 -0.144356 14.451326
3.363764 -0.146917 14.514158
3.360678 -0.149382 14.576990
3.357516 -0.151748 14.639822
3.354281 -0.154015 14.702654
3.350976 -0.156178 14.765485
3.347605 -0.158237 14.828317
3.344171 -0.160189 14.891149
