-0.000171 0.050000 0.000000
-0.000171 0.050020 0.001000
-0.000171 0.050038 0.002000
-0.000171 0.050055 0.003000
-0.000171 0.050072 0.004000
-0.000171 0.050087 0.005000
-0.000171 0.050102 0.006000
-0.000170 0.050115 0.007000
-0.000170 0.050128 0.008000
-0.000170 0.050141 0.009000
-0.000170 0.050152 0.010000
-0.000170 0.050163 0.011000
-0.000170 0.050173 0.012000
-0.000170 0.050183 0.013000
-0.000170 0.050192 0.014000
-0.000170 0.050200 0.015000
-0.000170 0.050209 0.016000
-0.000170 0.050216 0.017000
-0.000170 0.050223 0.018000
-0.000170 0.050230 0.019000
-0.000170 0.050236 0.020000
-0.000170 0.050242 0.021000
-0.000170 0.050248 0.022000
-0.000170 0.050253 0.023000
-0.000170 0.050258 0.024000
-0.000170 0.050263 0.025000
-0.000170 0.050268 0.026000
-0.000170 0.050272 0.027000
-0.000170 0.050276 0.028000
-0.000170 0.050280 0.029000
-0.000169 0.050283 0.030000
-0.000169 0.050286 0.031000
-0.000169 0.050290 0.032000
-0.000169 0.050293 0.033000
-0.000169 0.050295 0.034000
-0.000169 0.050298 0.035000
-0.000169 0.050300 0.036000
-0.000169 0.050303 0.037000
-0.000169 0.050305 0.038000
-0.000169 0.050307 0.039000
-0.000169 0.050309 0.040000
-0.000169 0.050311 0.041000
-0.000169 0.050313 0.042000
-0.000169 0.050314 0.043000
-0.000169 0.050316 0.044000
-0.000169 0.050317 0.045000
-0.000169 0.050319 0.046000
-0.000168 0.050320 0.047000
-0.000168 0.050321 0.048000
-0.000168 0.050322 0.049000
-0.000168 0.050323 0.050000
-0.000168 0.050324 0.051000
-0.000168 0.050325 0.052000
-0.000168 0.050326 0.053000
-0.000168 0.050327 0.054000
-0.000168 0.050328 0.055000
-0.000168 0.050329 0.056000
-0.000168 0.050329 0.057000
-0.000168 0.050330 0.058000
-0.000168 0.050331 0.059000
-0.000168 0.050331 0.060000
-0.000168 0.050332 0.061000
-0.000167 0.050332 0.062000
-0.000167 0.050333 0.063000
-0.000167 0.050333 0.064000
-0.000167 0.050334 0.065000
